id,birds
1,5.485800266265869
2,5.473548889160156
3,5.421472072601318
4,6.080352783203125
5,5.434808254241943
6,5.483943939208984
7,5.024855136871338
8,5.510744571685791
9,5.874471187591553
10,5.469802379608154
11,5.715749263763428
12,5.667543888092041
13,5.6738362312316895
14,6.277266979217529
15,5.528749465942383
16,4.7763991355896
17,6.301662921905518
18,6.060874938964844
19,5.938684463500977
20,6.448256015777588
21,6.160477161407471
22,5.93570613861084
23,5.546758651733398
24,5.684931755065918
25,4.681082725524902
26,5.621894836425781
27,6.0775299072265625
28,4.9486846923828125
29,3.2781338691711426
30,5.937485218048096
31,6.056085586547852
32,6.20464563369751
33,6.191287517547607
34,4.975625514984131
35,5.017299652099609
36,4.890763282775879
37,5.852830410003662
38,6.044918060302734
39,5.9806928634643555
40,6.2987189292907715
41,5.830437660217285
42,5.417417049407959
43,5.032129287719727
44,6.039834499359131
45,5.368368625640869
46,5.691573619842529
47,5.847205638885498
48,6.3976640701293945
49,6.1862473487854
50,6.0110273361206055
51,5.744385242462158
52,6.05068826675415
53,6.009467124938965
54,6.002140045166016
55,5.759660243988037
56,5.908214569091797
57,5.844785213470459
58,5.57803201675415
59,5.862913608551025
60,5.853214263916016
61,5.799577713012695
62,6.120975494384766
63,5.6737470626831055
64,5.909948825836182
65,6.202400207519531
66,5.514379024505615
67,5.856493949890137
68,5.446218967437744
69,6.1288580894470215
70,5.842288017272949
71,5.672707557678223
72,5.70306921005249
73,5.980403900146484
74,4.956429481506348
75,6.033813953399658
76,5.669005870819092
77,4.398394584655762
78,5.83612585067749
79,5.71597146987915
80,4.714440822601318
81,5.8330864906311035
82,5.463291168212891
83,5.829035758972168
84,5.852206230163574
85,5.788718223571777
86,5.711204528808594
87,5.758810043334961
88,6.093497276306152
89,5.5562849044799805
90,6.127158164978027
91,6.191779136657715
92,4.362493991851807
93,5.269238471984863
94,5.408501625061035
95,5.5349931716918945
96,4.899770259857178
97,5.928165912628174
98,5.632058620452881
99,5.794814109802246
100,5.600996017456055
101,6.409399509429932
102,5.930722236633301
103,6.164226531982422
104,6.252926826477051
105,3.8880951404571533
106,4.586691856384277
107,6.3023200035095215
108,6.1303300857543945
109,5.8814287185668945
110,5.887217044830322
111,5.920964241027832
112,5.272423267364502
113,5.4522600173950195
114,5.507903099060059
115,5.912864685058594
116,4.435278415679932
117,5.900633335113525
118,5.5034098625183105
119,6.064932346343994
120,5.404626369476318
121,5.836455345153809
122,5.20001220703125
123,5.665631294250488
124,5.943655967712402
125,5.9401774406433105
126,5.907890319824219
127,5.949011325836182
