id,birds
0,3.406275987625122
1,4.135332584381104
2,6.380117416381836
3,5.332129001617432
4,4.308976173400879
5,2.9351534843444824
6,2.498231172561645
7,4.870841026306152
8,2.412266969680786
9,3.6567459106445312
10,3.8262901306152335
11,4.3885908126831055
12,2.713055372238159
13,3.5490550994873047
14,3.819404125213623
15,2.832281827926636
16,3.356262683868408
17,3.8774147033691406
18,4.605051517486572
19,3.053520679473877
20,5.245504379272461
21,5.823431968688965
22,5.305882453918457
23,5.746121406555176
24,3.138737678527832
25,2.110702991485596
26,4.821229457855225
27,2.5892038345336914
28,3.552889585494995
29,3.5122005939483643
30,2.8559553623199463
31,2.759939670562744
32,4.806689262390137
33,3.155601024627685
34,5.303116321563721
35,2.33479642868042
36,3.6096577644348153
37,4.295239448547363
38,4.657623291015625
39,4.975106239318848
40,1.2076891660690308
41,3.5112617015838623
42,3.739028453826904
43,5.870936393737793
44,2.761680126190185
45,1.6786134243011477
46,2.5546231269836426
47,2.530216217041016
48,4.025862216949463
49,4.366909027099609
50,4.382933616638184
51,4.305899143218994
52,3.646028518676758
53,3.2221388816833496
54,3.6200804710388175
55,3.027310848236084
56,2.80544376373291
57,3.1621248722076416
58,2.575230360031128
59,5.328738212585449
60,4.888463497161865
61,3.5055413246154785
62,4.168227195739746
63,5.038492679595947
64,1.355937957763672
65,2.101733684539795
66,5.023399829864502
67,4.8897480964660645
68,3.345900058746338
69,3.3623435497283936
70,4.125174045562744
71,2.954983711242676
72,1.3907538652420044
73,3.916569232940674
74,4.750729560852051
75,5.908129692077637
76,2.6606431007385254
77,5.477457523345947
78,2.944435834884644
79,3.094698429107666
80,1.919575929641724
81,6.067062854766846
82,4.588764190673828
83,3.10657262802124
84,3.228080034255981
85,4.894693374633789
86,4.522156238555908
87,3.046499490737915
88,6.709973335266113
89,3.6980299949646
90,3.298895359039306
91,2.840583324432373
92,5.424126148223877
93,4.168220520019531
94,5.002181529998779
95,2.243682622909546
96,5.133094310760498
97,0.7902231216430664
98,3.813165187835693
99,2.5888612270355225
100,4.03104305267334
101,4.171942710876465
102,3.7943930625915527
103,2.720532894134521
104,4.089202880859375
105,1.3076201677322388
106,1.9700723886489868
107,4.416409492492676
108,4.066296100616455
109,3.726075410842896
110,0.5838357210159302
111,2.2607321739196777
112,1.7338157892227173
113,4.456800937652588
114,4.939677238464356
115,3.3631157875061035
116,4.6188554763793945
117,1.4575598239898682
118,2.2797234058380127
119,6.7573347091674805
120,4.560366630554199
121,3.1211674213409424
122,4.661063194274902
123,3.337778091430664
124,4.475144863128662
125,3.946999311447144
126,3.4516441822052
127,4.014972686767578
128,3.902278184890747
129,4.262513637542725
130,3.2301273345947266
131,4.002833366394043
132,4.352390766143799
133,1.6798855066299438
134,2.8394339084625244
135,4.912615776062012
136,4.356215000152588
137,2.493237257003784
138,3.408489942550659
139,5.548300743103027
140,5.263249397277832
141,3.5988686084747314
142,1.825337052345276
143,1.8576328754425049
144,4.34945821762085
145,4.173707485198975
146,6.224907875061035
147,2.875506639480591
148,3.854878902435303
149,2.876450061798096
150,4.8009843826293945
151,1.4974031448364258
152,2.591355800628662
153,2.3095948696136475
154,1.7550112009048462
155,1.5812718868255615
156,1.4124531745910645
157,4.707918643951416
158,4.037253379821777
159,4.693583488464356
160,2.3698501586914062
161,4.143635749816895
162,3.799473285675049
163,5.515009880065918
164,2.587002992630005
165,5.643889427185059
166,3.0571978092193604
167,2.408908605575561
168,4.150245189666748
169,3.4596455097198486
170,3.8230228424072266
171,4.682978630065918
172,2.112351894378662
173,2.0751166343688965
174,3.2070884704589844
175,4.283304214477539
176,3.5398380756378174
177,3.1137571334838867
178,3.289177417755127
179,3.599696636199951
180,3.2083308696746826
181,4.261429786682129
182,5.046233177185059
183,2.236781597137451
184,2.522942543029785
185,0.6790406107902527
186,3.0377979278564453
187,4.142385005950928
188,1.8650907278060915
189,2.9958245754241943
190,2.205284118652344
191,3.5065505504608154
192,2.9645071029663086
193,2.7314934730529785
194,3.727362155914306
195,2.7583632469177246
196,4.563557624816895
197,3.072841167449951
198,1.098620057106018
199,2.7952423095703125
200,4.4923996925354
201,2.4521737098693848
202,5.130864143371582
203,4.0127387046813965
204,2.469235897064209
205,2.8888955116271973
206,2.518712043762207
207,3.4261536598205566
208,3.031049966812134
209,3.182197332382202
210,4.27767276763916
211,4.489339351654053
212,2.801978826522827
213,3.5136523246765137
214,3.6300570964813232
215,2.311852216720581
216,3.2214577198028564
217,2.98520827293396
218,3.790424346923828
219,4.071754455566406
220,3.937931060791016
221,6.6065874099731445
222,3.876809597015381
223,1.5637179613113403
224,3.203164577484131
225,3.948776245117188
226,1.3767024278640747
227,3.7747223377227774
228,2.195507764816284
229,6.426819801330566
230,2.8034534454345703
231,4.445605754852295
232,3.035098075866699
233,0.8074736595153809
234,2.8199005126953125
235,4.573290824890137
236,2.609980821609497
237,2.920743465423584
238,3.192269802093506
239,5.33664608001709
240,2.61511754989624
241,3.809016704559326
242,2.7181639671325684
243,4.217677116394043
244,3.8555407524108887
245,3.019242525100708
246,4.289917945861816
247,4.079418659210205
248,5.477640151977539
249,5.062192440032959
250,2.941180944442749
251,5.413008689880371
252,1.031821846961975
253,5.18224048614502
254,4.750349998474121
255,5.029944896697998
256,6.176657676696777
257,2.697971820831299
258,3.3228652477264404
259,5.8329925537109375
260,4.86655855178833
261,0.9011414647102356
262,4.355738162994385
263,4.121531963348389
264,4.507359027862549
265,5.432799816131592
266,5.179968357086182
267,3.450293064117432
268,5.238434791564941
269,5.466203212738037
270,5.6425981521606445
271,3.3394362926483154
272,3.4041550159454346
273,3.52899169921875
274,4.179614543914795
275,3.657616853713989
276,4.108413696289063
277,5.057643890380859
278,1.8642895221710205
279,2.437875270843506
280,4.7859296798706055
281,4.821146488189697
282,3.2228946685791016
283,1.566409707069397
284,4.656250953674316
285,4.849014759063721
286,3.027064800262451
287,3.828408718109131
288,4.103161811828613
289,1.352346897125244
290,4.82713794708252
291,0.8117244839668274
292,4.529559135437012
293,3.6834893226623535
294,1.642748236656189
295,0.249230146408081
296,4.313443660736084
297,4.618831157684326
298,4.3318305015563965
299,2.422776222229004
300,4.424532890319824
301,4.186984539031982
302,2.9594180583953857
303,5.944658279418945
304,4.240005970001221
305,3.2666420936584477
306,2.4987053871154785
307,2.078893184661865
308,3.090928316116333
309,2.763657093048096
310,2.836287498474121
311,2.230334043502808
312,0.394918143749237
313,5.403451442718506
314,2.573554277420044
315,1.0308960676193235
316,3.006436824798584
317,3.8457417488098153
318,1.7310670614242554
319,1.334484577178955
320,3.545872211456299
321,4.033687591552734
322,5.342785835266113
323,5.197691917419434
324,5.2479777336120605
325,4.0384602546691895
326,3.629294633865357
327,3.995584487915039
328,3.8090591430664062
329,3.8089873790740967
330,3.781288146972656
331,1.719193458557129
332,3.0454556941986084
333,2.843287467956543
334,2.484708309173584
335,2.272083282470703
336,4.131179332733154
337,3.798412799835205
338,5.137896060943604
339,2.137124538421631
340,3.2944018840789795
341,2.929375648498535
342,1.592041015625
343,3.157664060592652
344,4.172719478607178
345,3.450087785720825
346,4.871567726135254
347,2.82300877571106
348,1.8864259719848635
349,3.744228363037109
350,2.6089558601379395
351,2.5451292991638184
352,3.3847224712371826
353,3.946093797683716
354,5.122467517852783
355,0.0783459171652793
356,3.090254306793213
357,4.4139814376831055
358,2.8472723960876465
359,3.1353182792663574
360,2.352555751800537
361,4.955255031585693
362,2.7151880264282227
363,4.3456315994262695
364,4.348316192626953
365,3.504013538360596
366,3.0071864128112797
367,5.273355007171631
368,2.953176736831665
369,3.607534885406494
370,3.001678943634033
371,2.691039562225342
372,3.035140037536621
373,4.5583319664001465
374,1.8192170858383176
375,4.367300987243652
376,2.35696792602539
377,3.8444900512695312
378,2.594799757003784
379,5.206081867218018
380,2.5670979022979736
381,2.6470983028411865
382,2.2186801433563232
383,5.2297043800354
384,2.1185317039489746
385,3.8151259422302246
386,4.999912261962891
387,3.0271360874176025
388,2.7426626682281494
389,6.105228424072266
390,3.550546169281006
391,6.850451469421387
392,3.545015335083008
393,4.068785190582275
394,4.965528964996338
395,4.400399208068848
396,2.78129243850708
397,3.8314833641052246
398,2.002180576324463
399,3.972081422805786
